692925.231945,5339071.72828
692925.231949,5339071.72829
692925.231954,5339071.72829
692925.231959,5339071.7283
692925.231965,5339071.72831
692925.23197,5339071.72832
692925.231976,5339071.72833
692925.231982,5339071.72834
692925.232002,5339071.72836
692925.232009,5339071.72837
692925.232015,5339071.72838
692925.232022,5339071.72838
692925.23203,5339071.72839
692925.232037,5339071.7284
692925.232044,5339071.72841
692925.232051,5339071.72842
692925.232087,5339071.72846
692925.232095,5339071.72847
692925.232103,5339071.72847
692925.232111,5339071.72848
692925.232119,5339071.72849
692925.232128,5339071.7285
692925.232137,5339071.72851
692925.232177,5339071.72854
692925.232188,5339071.72855
692925.232199,5339071.72856
692925.232211,5339071.72856
692925.232224,5339071.72857
692925.232237,5339071.72858
692925.23225,5339071.72859
692925.232309,5339071.72861
692925.232325,5339071.72862
692925.232341,5339071.72863
692925.232357,5339071.72863
692925.232374,5339071.72864
692925.232391,5339071.72865
692925.232409,5339071.72865
692925.232481,5339071.72868
692925.2325,5339071.72868
692925.232519,5339071.72869
692925.232539,5339071.72869
692925.232559,5339071.7287
692925.232578,5339071.7287
692925.232599,5339071.72871
692925.232619,5339071.72871
692925.232702,5339071.72873
692925.232723,5339071.72874
692925.232745,5339071.72874
692925.232767,5339071.72875
692925.232789,5339071.72875
692925.232811,5339071.72876
692925.232833,5339071.72876
692925.232926,5339071.72878
692925.23295,5339071.72878
692925.232974,5339071.72879
692925.232999,5339071.72879
692925.233024,5339071.72879
692925.239017,5339071.73099
692925.239046,5339071.73099
692925.239167,5339071.73101
692925.239198,5339071.73101
692925.23923,5339071.73101
692925.239262,5339071.73102
692925.239295,5339071.73102
692925.239328,5339071.73102
692925.239361,5339071.73102
692925.239395,5339071.73102
692925.239534,5339071.73103
692925.23957,5339071.73103
692925.239606,5339071.73103
692925.239642,5339071.73103
692925.239679,5339071.73103
692925.239716,5339071.73103
692925.239753,5339071.73103
692925.239791,5339071.73103
692925.239946,5339071.73102
692925.239985,5339071.73102
692925.240025,5339071.73102
692925.240066,5339071.73102
692925.240107,5339071.73101
692925.240148,5339071.73101
692925.240189,5339071.73101
692925.240231,5339071.73101
692925.240402,5339071.73099
692925.240446,5339071.73098
692925.24049,5339071.73098
692925.240534,5339071.73097
692925.240578,5339071.73097
692925.240623,5339071.73096
692925.240805,5339071.73093
692925.240852,5339071.73093
692925.240898,5339071.73092
692925.240946,5339071.73091
692925.240993,5339071.7309
692925.241041,5339071.73089
692925.241089,5339071.73088
692925.241286,5339071.73084
692925.241337,5339071.73083
692925.241387,5339071.73082
692925.241439,5339071.73081
692925.241491,5339071.7308
692925.241543,5339071.73078
692925.241596,5339071.73077
692925.241812,5339071.73072
692925.241868,5339071.7307
692925.241924,5339071.73068
692925.24198,5339071.73067
692925.242037,5339071.73065
692925.242095,5339071.73064
692925.242153,5339071.73062
692925.242212,5339071.7306
692925.242453,5339071.73052
692925.242515,5339071.7305
692925.242577,5339071.73048
692925.24264,5339071.73046
692925.242704,5339071.73044
692925.242768,5339071.73042
692925.242833,5339071.7304
692925.242899,5339071.73038
692925.243101,5339071.73031
692925.243169,5339071.73028
692925.243238,5339071.73026
692925.243308,5339071.73023
692925.243379,5339071.73021
692925.243451,5339071.73018
692925.243523,5339071.73015
692925.243596,5339071.73013
692925.24367,5339071.7301
692925.243897,5339071.73002
692925.243974,5339071.72999
692925.244052,5339071.72996
692925.244131,5339071.72993
692925.244211,5339071.7299
692925.244291,5339071.72986
692925.244373,5339071.72983
692925.244455,5339071.7298
692925.244804,5339071.72967
692925.244892,5339071.72964
692925.24498,5339071.7296
692925.245069,5339071.72957
692925.245159,5339071.72953
692925.24525,5339071.7295
692925.245342,5339071.72946
692925.245435,5339071.72942
692925.24572,5339071.72931
692925.245817,5339071.72927
692925.245915,5339071.72923
692925.246015,5339071.72919
692925.246115,5339071.72915
692925.246217,5339071.72911
692925.246319,5339071.72907
692925.246423,5339071.72903
692925.246528,5339071.72899
692925.246961,5339071.72881
692925.247072,5339071.72877
692925.247184,5339071.72872
692925.247298,5339071.72867
692925.247413,5339071.72863
692925.247529,5339071.72858
692925.247647,5339071.72853
692925.24813,5339071.72833
692925.248254,5339071.72828
692925.248379,5339071.72823
692925.248506,5339071.72818
692925.248634,5339071.72813
692925.248764,5339071.72807
692925.248894,5339071.72802
692925.249433,5339071.72779
692925.249571,5339071.72774
692925.249711,5339071.72768
692925.249852,5339071.72762
692925.249996,5339071.72756
692925.25014,5339071.7275
692925.250287,5339071.72743
692925.250891,5339071.72718
692925.251046,5339071.72711
692925.251204,5339071.72705
692925.251363,5339071.72698
692925.251524,5339071.72691
692925.251687,5339071.72684
692925.251852,5339071.72677
692925.252532,5339071.72647
692925.252707,5339071.7264
692925.252884,5339071.72632
692925.253064,5339071.72624
692925.253246,5339071.72616
692925.25343,5339071.72608
692925.253616,5339071.726
692925.253805,5339071.72592
692925.254583,5339071.72557
692925.254783,5339071.72548
692925.254986,5339071.72539
692925.255192,5339071.7253
692925.2554,5339071.72521
692925.255611,5339071.72511
692925.255824,5339071.72502
692925.25604,5339071.72492
692925.25693,5339071.72452
692925.25716,5339071.72441
692925.257392,5339071.72431
692925.257627,5339071.7242
692925.257865,5339071.72409
692925.258105,5339071.72398
692925.258349,5339071.72387
692925.25935,5339071.72341
692925.259607,5339071.72329
692925.259868,5339071.72317
692925.260131,5339071.72305
692925.260397,5339071.72293
692925.260665,5339071.7228
692925.260937,5339071.72267
692925.262055,5339071.72215
692925.262342,5339071.72202
692925.262632,5339071.72188
692925.262926,5339071.72174
692925.263223,5339071.7216
692925.263523,5339071.72146
692925.263827,5339071.72132
692925.265076,5339071.72072
692925.265397,5339071.72057
692925.265721,5339071.72042
692925.266049,5339071.72026
692925.26638,5339071.7201
692925.266715,5339071.71994
692925.267053,5339071.71978
692925.267395,5339071.71962
692925.267741,5339071.71945
692925.269158,5339071.71877
692925.269522,5339071.71859
692925.269889,5339071.71842
692925.270259,5339071.71824
692925.270634,5339071.71806
692925.271012,5339071.71787
692925.271394,5339071.71769
692925.27178,5339071.7175
692925.273362,5339071.71673
692925.273767,5339071.71653
692925.274176,5339071.71633
692925.274589,5339071.71613
692925.275005,5339071.71593
692925.275426,5339071.71572
692925.27585,5339071.71551
692925.277583,5339071.71466
692925.278026,5339071.71444
692925.278472,5339071.71422
692925.278923,5339071.714
692925.279377,5339071.71378
692925.279835,5339071.71355
692925.280297,5339071.71332
692925.280763,5339071.71309
692925.282668,5339071.71215
692925.283154,5339071.71191
692925.283645,5339071.71166
692925.28414,5339071.71142
692925.28464,5339071.71117
692925.285143,5339071.71092
692925.285651,5339071.71066
692925.2872,5339071.70989
692925.287724,5339071.70963
692925.288253,5339071.70936
692925.288786,5339071.7091
692925.289323,5339071.70883
692925.289865,5339071.70856
692925.290411,5339071.70829
692925.29096,5339071.70801
692925.292635,5339071.70717
692925.293202,5339071.70689
692925.293773,5339071.7066
692925.294347,5339071.70632
692925.294926,5339071.70603
692925.295509,5339071.70573
692925.296097,5339071.70544
692925.296688,5339071.70514
692925.299094,5339071.70393
692925.299705,5339071.70362
692925.300321,5339071.70331
692925.30094,5339071.703
692925.301562,5339071.70269
692925.302189,5339071.70237
692925.30282,5339071.70205
692925.303454,5339071.70173
692925.306032,5339071.70043
692925.306686,5339071.7001
692925.307345,5339071.69977
692925.308009,5339071.69944
692925.308677,5339071.6991
692925.309349,5339071.69876
692925.310026,5339071.69842
692925.312781,5339071.69702
692925.313481,5339071.69667
692925.314187,5339071.69631
692925.314897,5339071.69595
692925.315611,5339071.69559
692925.316331,5339071.69523
692925.317055,5339071.69486
692925.317784,5339071.69449
692925.319997,5339071.69337
692925.320745,5339071.69299
692925.321496,5339071.69261
692925.322253,5339071.69223
692925.323014,5339071.69184
692925.323779,5339071.69146
692925.324548,5339071.69107
692925.325322,5339071.69067
692925.328462,5339071.68908
692925.329258,5339071.68868
692925.330059,5339071.68827
692925.330863,5339071.68786
692925.331672,5339071.68745
692925.332485,5339071.68704
692925.333303,5339071.68662
692925.33578,5339071.68536
692925.336614,5339071.68494
692925.337452,5339071.68451
692925.338295,5339071.68409
692925.339142,5339071.68365
692925.339993,5339071.68322
692925.340849,5339071.68279
692925.341708,5339071.68235
692925.345191,5339071.68057
692925.346073,5339071.68013
692925.34696,5339071.67967
692925.347851,5339071.67922
692925.348747,5339071.67876
692925.349647,5339071.6783
692925.350552,5339071.67784
692925.351462,5339071.67738
692925.355147,5339071.67549
692925.35608,5339071.67502
692925.357018,5339071.67454
692925.357959,5339071.67406
692925.358906,5339071.67357
692925.359857,5339071.67308
692925.360812,5339071.6726
692925.361772,5339071.6721
692925.362737,5339071.67161
692925.363706,5339071.67111
692925.367629,5339071.66911
692925.368621,5339071.6686
692925.369618,5339071.66809
692925.37062,5339071.66757
692925.371626,5339071.66706
692925.372637,5339071.66654
692925.373652,5339071.66602
692925.374672,5339071.6655
692925.375696,5339071.66497
692925.376725,5339071.66444
692925.380883,5339071.66231
692925.381934,5339071.66177
692925.382989,5339071.66123
692925.384049,5339071.66068
692925.385113,5339071.66014
692925.386182,5339071.65959
692925.387256,5339071.65903
692925.391595,5339071.6568
692925.392691,5339071.65624
692925.393792,5339071.65567
692925.394898,5339071.6551
692925.396009,5339071.65453
692925.397124,5339071.65396
692925.398243,5339071.65338
692925.399368,5339071.6528
692925.403912,5339071.65046
692925.40506,5339071.64987
692925.406212,5339071.64928
692925.407369,5339071.64868
692925.408531,5339071.64808
692925.409698,5339071.64748
692925.410869,5339071.64688
692925.415602,5339071.64444
692925.416797,5339071.64383
692925.417996,5339071.64321
692925.419201,5339071.64259
692925.42041,5339071.64197
692925.421623,5339071.64134
692925.422842,5339071.64072
692925.427762,5339071.63818
692925.429004,5339071.63754
692925.43025,5339071.6369
692925.4315,5339071.63626
692925.432756,5339071.63561
692925.434015,5339071.63496
692925.43528,5339071.63431
692925.436548,5339071.63366
692925.440381,5339071.63168
692925.441668,5339071.63102
692925.442959,5339071.63036
692925.444255,5339071.62969
692925.445557,5339071.62902
692925.446862,5339071.62834
692925.448173,5339071.62767
692925.449488,5339071.62699
692925.454798,5339071.62426
692925.456138,5339071.62357
692925.457482,5339071.62288
692925.458831,5339071.62218
692925.460185,5339071.62148
692925.461543,5339071.62078
692925.462906,5339071.62008
692925.464274,5339071.61938
692925.468404,5339071.61725
692925.46979,5339071.61653
692925.471181,5339071.61582
692925.472576,5339071.6151
692925.473976,5339071.61438
692925.47538,5339071.61365
692925.476789,5339071.61293
692925.478203,5339071.6122
692925.482474,5339071.61
692925.483907,5339071.60926
692925.485345,5339071.60852
692925.486788,5339071.60777
692925.488236,5339071.60702
692925.489689,5339071.60627
692925.491146,5339071.60552
692925.497027,5339071.60249
692925.49851,5339071.60172
692925.499998,5339071.60095
692925.501491,5339071.60018
692925.502989,5339071.59941
692925.504492,5339071.59863
692925.506,5339071.59785
692925.507513,5339071.59707
692925.512081,5339071.59471
692925.513614,5339071.59392
692925.515151,5339071.59312
692925.516694,5339071.59233
692925.518241,5339071.59153
692925.519794,5339071.59072
692925.521351,5339071.58992
692925.527634,5339071.58666
692925.529218,5339071.58584
692925.530807,5339071.58502
692925.5324,5339071.58419
692925.533999,5339071.58336
692925.535603,5339071.58253
692925.537212,5339071.58169
692925.543697,5339071.57832
692925.545331,5339071.57747
692925.54697,5339071.57662
692925.548614,5339071.57577
692925.550263,5339071.57491
692925.551917,5339071.57405
692925.553576,5339071.57318
692925.555241,5339071.57231
692925.560264,5339071.5697
692925.561949,5339071.56882
692925.563639,5339071.56793
692925.565333,5339071.56705
692925.567033,5339071.56616
692925.568738,5339071.56527
692925.570447,5339071.56438
692925.572162,5339071.56348
692925.573882,5339071.56258
692925.583519,5339071.55902
692925.585261,5339071.55811
692925.587009,5339071.55719
692925.588762,5339071.55628
692925.590521,5339071.55536
692925.592284,5339071.55443
692925.594054,5339071.55351
692925.601184,5339071.54977
692925.60298,5339071.54883
692925.604782,5339071.54788
692925.606588,5339071.54693
692925.6084,5339071.54598
692925.610217,5339071.54503
692925.612039,5339071.54407
692925.61938,5339071.54021
692925.621229,5339071.53924
692925.623083,5339071.53826
692925.624943,5339071.53728
692925.626808,5339071.5363
692925.628678,5339071.53532
692925.630554,5339071.53433
692925.632435,5339071.53334
692925.634322,5339071.53235
692925.640014,5339071.52935
692925.641922,5339071.52834
692925.643836,5339071.52733
692925.645754,5339071.52632
692925.647678,5339071.52531
692925.649606,5339071.52429
692925.65154,5339071.52327
692925.653479,5339071.52225
692925.661286,5339071.51813
692925.66325,5339071.5171
692925.66522,5339071.51606
692925.667194,5339071.51502
692925.669174,5339071.51397
692925.671158,5339071.51292
692925.673148,5339071.51187
692925.68116,5339071.50765
692925.683176,5339071.50658
692925.685197,5339071.50551
692925.687224,5339071.50445
692925.689255,5339071.50337
692925.691292,5339071.5023
692925.693335,5339071.50122
692925.70156,5339071.49688
692925.703629,5339071.49578
692925.705705,5339071.49469
692925.707786,5339071.49359
692925.709872,5339071.49249
692925.711964,5339071.49138
692925.714061,5339071.49028
692925.722506,5339071.48582
692925.724631,5339071.4847
692925.726761,5339071.48357
692925.728897,5339071.48244
692925.731038,5339071.48131
692925.733185,5339071.48018
692925.735337,5339071.47904
692925.743998,5339071.47447
692925.746177,5339071.47331
692925.748361,5339071.47216
692925.750551,5339071.471
692925.752747,5339071.46984
692925.754947,5339071.46868
692925.757154,5339071.46751
692925.76603,5339071.46282
692925.768262,5339071.46164
692925.770499,5339071.46045
692925.772741,5339071.45927
692925.774988,5339071.45808
692925.77724,5339071.45689
692925.779498,5339071.4557
692925.788579,5339071.45089
692925.790863,5339071.44968
692925.793152,5339071.44847
692925.795447,5339071.44726
692925.797747,5339071.44604
692925.800053,5339071.44482
692925.802365,5339071.4436
692925.804683,5339071.44236
692925.814003,5339071.43743
692925.816346,5339071.43619
692925.818693,5339071.43494
692925.821046,5339071.4337
692925.823403,5339071.43245
692925.825764,5339071.43119
692925.82813,5339071.42994
692925.837643,5339071.42489
692925.840034,5339071.42363
692925.842429,5339071.42236
692925.844829,5339071.42108
692925.847234,5339071.41981
692925.849644,5339071.41853
692925.852059,5339071.41725
692925.854479,5339071.41596
692925.861769,5339071.4121
692925.864208,5339071.4108
692925.866652,5339071.4095
692925.8691,5339071.4082
692925.871554,5339071.4069
692925.874012,5339071.40559
692925.876475,5339071.40429
692925.878943,5339071.40298
692925.881416,5339071.40166
692925.891353,5339071.39638
692925.893849,5339071.39506
692925.896349,5339071.39373
692925.898854,5339071.3924
692925.901364,5339071.39106
692925.903879,5339071.38973
692925.906398,5339071.38839
692925.908922,5339071.38705
692925.919069,5339071.38166
692925.921617,5339071.38031
692925.924171,5339071.37895
692925.926728,5339071.3776
692925.929291,5339071.37624
692925.931857,5339071.37488
692925.934428,5339071.37351
692925.942166,5339071.36941
692925.944754,5339071.36803
692925.947346,5339071.36666
692925.949942,5339071.36528
692925.952541,5339071.3639
692925.955145,5339071.36252
692925.957753,5339071.36114
692925.960365,5339071.35975
692925.968227,5339071.35559
692925.970856,5339071.3542
692925.97349,5339071.3528
692925.976128,5339071.35141
692925.978769,5339071.35001
692925.981415,5339071.34861
692925.984066,5339071.34721
692925.98672,5339071.3458
692925.989378,5339071.34439
692926.000054,5339071.33874
692926.002733,5339071.33732
692926.005417,5339071.33591
692926.008105,5339071.33448
692926.010797,5339071.33306
692926.013494,5339071.33164
692926.016194,5339071.33021
692926.018899,5339071.32878
692926.029761,5339071.32305
692926.032487,5339071.32161
692926.035217,5339071.32017
692926.037951,5339071.31873
692926.040689,5339071.31728
692926.043432,5339071.31583
692926.046179,5339071.31438
692926.05721,5339071.30855
692926.059978,5339071.30709
692926.062751,5339071.30562
692926.065527,5339071.30416
692926.068308,5339071.30269
692926.079471,5339071.29679
692926.082272,5339071.29532
692926.085078,5339071.29384
692926.087887,5339071.29235
692926.090701,5339071.29087
692926.093519,5339071.28938
692926.101998,5339071.2849
692926.104833,5339071.2834
692926.107671,5339071.2819
692926.110515,5339071.2804
692926.113362,5339071.27889
692926.116214,5339071.27739
692926.124797,5339071.27285
692926.127667,5339071.27133
692926.130541,5339071.26981
692926.13342,5339071.26828
692926.136304,5339071.26676
692926.14788,5339071.26063
692926.150785,5339071.2591
692926.153694,5339071.25755
692926.156607,5339071.25601
692926.159525,5339071.25446
692926.171237,5339071.24825
692926.174174,5339071.2467
692926.177116,5339071.24514
692926.180062,5339071.24357
692926.183012,5339071.24201
692926.185966,5339071.24044
692926.197823,5339071.23414
692926.200798,5339071.23255
692926.203777,5339071.23097
692926.20676,5339071.22939
692926.209746,5339071.2278
692926.221732,5339071.22142
692926.224738,5339071.21982
692926.227748,5339071.21821
692926.230762,5339071.21661
692926.23378,5339071.215
692926.242855,5339071.21016
692926.245888,5339071.20854
692926.248926,5339071.20692
692926.251967,5339071.2053
692926.255012,5339071.20367
692926.258062,5339071.20204
692926.267234,5339071.19714
692926.2703,5339071.1955
692926.273369,5339071.19386
692926.276442,5339071.19222
692926.279519,5339071.19058
692926.2826,5339071.18893
692926.294962,5339071.18233
692926.298062,5339071.18067
692926.301166,5339071.17901
692926.304273,5339071.17735
692926.307384,5339071.17569
692926.319866,5339071.16901
692926.322995,5339071.16734
692926.326129,5339071.16566
692926.329267,5339071.16399
692926.332408,5339071.16231
692926.345011,5339071.15557
692926.348172,5339071.15388
692926.351336,5339071.15219
692926.354504,5339071.15049
692926.357675,5339071.1488
692926.367214,5339071.1437
692926.370401,5339071.14199
692926.373592,5339071.14029
692926.376786,5339071.13858
692926.379984,5339071.13687
692926.383186,5339071.13516
692926.392812,5339071.13001
692926.396029,5339071.1283
692926.399249,5339071.12658
692926.402474,5339071.12485
692926.405702,5339071.12313
692926.408935,5339071.12141
692926.418659,5339071.11622
692926.421908,5339071.11449
692926.425161,5339071.11275
692926.428418,5339071.11102
692926.431679,5339071.10928
692926.434944,5339071.10754
692926.444763,5339071.10231
692926.448044,5339071.10056
692926.451329,5339071.09881
692926.454617,5339071.09706
692926.457908,5339071.09531
692926.467805,5339071.09005
692926.471112,5339071.08829
692926.474423,5339071.08653
692926.477737,5339071.08477
692926.481056,5339071.08301
692926.484378,5339071.08124
692926.49437,5339071.07594
692926.497708,5339071.07417
692926.50105,5339071.0724
692926.504396,5339071.07062
692926.507746,5339071.06885
692926.511099,5339071.06707
692926.521187,5339071.06172
692926.524558,5339071.05994
692926.527933,5339071.05815
692926.531312,5339071.05637
692926.534695,5339071.05458
692926.538082,5339071.05279
692926.548263,5339071.0474
692926.551664,5339071.0456
692926.55507,5339071.0438
692926.55848,5339071.042
692926.561894,5339071.0402
692926.565312,5339071.03839
692926.575588,5339071.03297
692926.579021,5339071.03116
692926.582457,5339071.02935
692926.585897,5339071.02754
692926.58934,5339071.02572
692926.592788,5339071.02391
692926.603157,5339071.01845
692926.606621,5339071.01662
692926.610089,5339071.0148
692926.61356,5339071.01297
692926.617035,5339071.01114
692926.620514,5339071.00931
692926.63097,5339071.00381
692926.634464,5339071.00197
692926.637961,5339071.00013
692926.641462,5339070.99829
692926.644967,5339070.99645
692926.655507,5339070.99092
692926.659028,5339070.98907
692926.662553,5339070.98722
692926.666081,5339070.98537
692926.669613,5339070.98352
692926.673149,5339070.98167
692926.683781,5339070.97609
692926.687333,5339070.97423
692926.690889,5339070.97236
692926.694449,5339070.9705
692926.698013,5339070.96863
692926.701581,5339070.96676
692926.712309,5339070.96114
692926.715892,5339070.95926
692926.71948,5339070.95738
692926.723072,5339070.9555
692926.726668,5339070.95361
692926.730268,5339070.95173
692926.741088,5339070.94606
692926.744702,5339070.94416
692926.748319,5339070.94227
692926.75194,5339070.94037
692926.755565,5339070.93847
692926.759193,5339070.93657
692926.770102,5339070.93086
692926.773746,5339070.92895
692926.777394,5339070.92704
692926.781047,5339070.92513
692926.784702,5339070.92321
692926.788362,5339070.9213
692926.803041,5339070.91361
692926.806721,5339070.91169
692926.810403,5339070.90976
692926.814089,5339070.90783
692926.817779,5339070.9059
692926.828867,5339070.9001
692926.83257,5339070.89816
692926.847592,5339070.88519
692926.851308,5339070.88324
692926.855027,5339070.88129
692926.85875,5339070.87934
692926.869942,5339070.87348
692926.873679,5339070.87152
692926.87742,5339070.86956
692926.881164,5339070.8676
692926.884911,5339070.86564
692926.88866,5339070.86367
692926.899929,5339070.85776
692926.903692,5339070.85579
692926.907458,5339070.85381
692926.911228,5339070.85184
692926.915001,5339070.84986
692926.918777,5339070.84788
692926.930126,5339070.84192
692926.933915,5339070.83994
692926.937707,5339070.83795
692926.941503,5339070.83595
692926.945301,5339070.83396
692926.949102,5339070.83196
692926.960522,5339070.82596
692926.964334,5339070.82396
692926.96815,5339070.82195
692926.971968,5339070.81994
692926.975789,5339070.81793
692926.991105,5339070.80987
692926.994941,5339070.80785
692926.99878,5339070.80582
692927.002622,5339070.8038
692927.006467,5339070.80177
692927.018018,5339070.79568
692927.021874,5339070.79364
692927.025732,5339070.7916
692927.029593,5339070.78956
692927.033457,5339070.78752
692927.037323,5339070.78547
692927.048939,5339070.77933
692927.052817,5339070.77728
692927.056697,5339070.77522
692927.06058,5339070.77317
692927.064465,5339070.77111
692927.068354,5339070.76905
692927.080033,5339070.76286
692927.083931,5339070.76079
692927.087831,5339070.75872
692927.091735,5339070.75665
692927.095641,5339070.75457
692927.111293,5339070.74625
692927.115212,5339070.74417
692927.119135,5339070.74208
692927.12306,5339070.73999
692927.126988,5339070.73789
692927.142722,5339070.7295
692927.146662,5339070.7274
692927.150605,5339070.72529
692927.15455,5339070.72319
692927.158498,5339070.72108
692927.170359,5339070.71473
692927.174318,5339070.71261
692927.17828,5339070.71049
